input_text,vibe_label,label
"Categories: Breakfast & Brunch, Diners, Restaurants, American (Traditional) | Review: The Worker Bee is the best breakfast place within 20 miles! The Worker Benedict is by far my favorite breakfast anywhere. The gravy is fantastic, poached eggs perfect, and the hash browns are the best anywhere. 

We come once a week and have been doing this for over a year. We drive 20 miles also. We have never been disappointed.",family_friendly,3
"Categories: Restaurants, Sandwiches, Nightlife, Bars, American (New), Cocktail Bars | Review: I have frequented the Honor Bar a handful of times and overall have been more than satisfied with my experience. The food and drinks have always been of high quality. However, after my last experience I felt compelled to voice my severe disappointment with the service I received. My server presented herself in a very disingenuous manner. She began well enough giving a friendly greeting. Yet, after asking about the specials she responded and gave a deep eye roll as she walked away. Alaina spent the rest of our time there responding with an air of annoyance whenever we interacted. Since this has been the only time I have had a negative experience I felt that need to share in hopes that this situation can be remedied. Thank you.",late_night,6
"Categories: Food, Specialty Food, Candy Stores, Chocolatiers & Shops, Ice Cream & Frozen Yogurt | Review: Great selection of taffy. My husband was thrilled that they had his Dutch licorice In stock. They also have a good soda selection of no traditional bottled drinks.",late_night,6
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: This is my usual stop on my way to Deep Sea Tasting room on the pier.

Their fish is always moist and I enjoy it.  While I like the malt vinegar, I wish they had lemon, or maybe I just need to ask?  Everytime I mention to Grant that I enjoyed, he comes out of the kitchen to appreciate.  I also like his tartar sauce.  Considering the portion/volume, their price is very reasonable.",trendy,5
"Categories: Salad, Restaurants, Pizza, Sandwiches, Italian | Review: Delicious deep dish pizza. We nearly didn't come here because some of the reviews we saw weren't great, but I'm glad we did.",study_spot,1
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: Crab Cakes for an Appetizer! Crab Cakes for Main Course! Crab Cakes for dessert! So did I mention the crab cakes? The Palace Grill is great restaurant with amazing food.  It was recommended by our friend and fellow Yelper john n. The ambiance is great but a little crowded inside. You definitely need a reservation or you may end up waiting 40 minutes for a table. They close every day to get ready for dinner so if you get there right when it open at 5;00pm then you be able to sneak in without a reservation.",upscale,4
"Categories: American (Traditional), American (New), French, Restaurants | Review: A lovely restaurant! They were not too busy on a Friday night. My friend was having a wedding nearby and found this restaurant by searching for open reservations for a group of 17, and this was a great choice. We had our own separate dining room so it was great for this rehearsal dinner.

The restaurant is decorated like a lovely house, and there's also a large dining room that would have been the greenhouse, giving diners a view of the surrounding greenery.

If you're looking forward to a view of the lake from the restaurant, unfortunately it's a bit hard to see! There was also some construction material at the edge of the lake blocking our view.

The service was very prompt and professional. 

4 stars:
* Petits Plats - Escargots Persillade ($9.25)
* Plats Principaux - Saumon Oscar (salmon roulade, $33.75)
* Desserts - Warm Rustic Apple Galette ($10.95)

3.5 stars:
* Petits Plats - Artichault Grille (grilled artichoke, $10.50)
3 stars:
* Petits Plats - Tuna Tartare
* Plats Principaux - Coq au Vin ($24.95). No photo. This was packed with flavor, almost a little too much! It was a bit on the sweet side. But the meat was crazy tender & soft.

3 stars:
* Desserts - Flourless Chocolate Cake ($9.95)

2.5 stars:
* Desserts - Creme Brulee (passion fruit. $8.75). No photo. Turns out this was passion fruit-flavored creme brulee, so it was very tarte. Everyone who ordered this was a bit disappointed and couldn't finish this.

See my photos for additional review details!",upscale,4
"Categories: Thai, Restaurants, American (New), Pop-Up Restaurants, Asian Fusion | Review: Best food ever! I am a picky eater and a vegetarian and it is SO hard to find good vegetarian Thai food even in big cities like la and nyc. The vegetarian pad  was flavorful and had the perfect balance of sweet and spicy. The service and presentation was amazing and it's some of the best Thai food I've ever had!!!",trendy,5
"Categories: Food, Sandwiches, Restaurants, Delis, Grocery | Review: Had the Super Deluxe. First off, it's not Super in taste, size or any other attribute. It is most definitely smaller than a Subway foot-long, has the same kind of meats as the Italian BMT and the quality is no better. It also cost $1.50 more, they offer no options to add on and don't even have spicy mustard. 

The lady who made it wasn't wearing gloves, didn't wash her hands after the previous order and had the voice of a smoker; very appetizing. 

The old woman at the cash register engaged in a 10 minute conversation with the person in front of me during the rush lunch hour. I did not happen to have cash and their credit card minimum is $10 so I had to get out of line and add 2 things I didn't want to my purchase. We live in the 21st century. Places that don't take CC or have minimums are cheap in their very nature. This translates to other aspects of their business. She tried running my card twice and both times it came up cancelled, prompting her to say my CC was cancelled. Idiot. How about you figure out that your machine doesn't take Mastercard and you post a sign stating that fact. Finally, the visa worked. 

Asked for a bag and she threw me the tiniest paper bag in the store (for a sandwich, drink, chips and candy bar) and didn't even offer to bag it until I stared her down.

This place is a joke. I will never go back.

It's not quick. It's not cheap. It's not yummy.",study_spot,1
"Categories: Specialty Food, Health Markets, Restaurants, Gluten-Free, Bakeries, Coffee & Tea, Desserts, Breakfast & Brunch, Food | Review: If I could give Lilac Patisserie 10 stars I would! The sandwich bread was the best I have tasted since going gluten free years ago!!! It was such a treat to eat a yummy sandwich, I have had my fair share of wraps and lettuce wrapped food--but brioche roll?  Almost never!  The bakery items were also delicious, we loved the coffee cake and german chocolate cake, incredible.   The patisserie is gorgeous: clean, inviting and the service was impeccable.  We were out of town visitors but it would be a staple in our house if we were local. Clearly a lot of thought went into all of the details and it shows in every way! We love Lilac Patisserie!",study_spot,1
"Categories: Asian Fusion, Poke, Seafood, Food, Restaurants | Review: The poke here is just not that tasty and is overpriced. It's just moments away from where I live but I refuse to return. I didn't enjoy the taste that much and as much as I love poke I cannot fathom coming back as it's also quite overpriced for the quality.",trendy,5
"Categories: Event Planning & Services, Latin American, Caterers, Food, Restaurants, Empanadas, Argentine | Review: Such a lovely restaurant and the people working there were so sweet and friendly. My favorite two were the hongos and beef ones! Also loved the outdoor seating area",family_friendly,3
"Categories: American (New), Restaurants, Peruvian | Review: Had been to Anchor (prior restaurant) and it was so-so; lots of swagger and inconsistent quality.  Then learned from local vendors about the ""attitude"" and bad practices of the chef, so was wondering about Blue Tavern. Just had one of the best dinners ever. Ceviche was remarkable. Seafood risotto was killer; branzino was great. Biggest surprise? Cauliflower (my wife's order) was beyond delicious....yes, cauliflower!. Molten chocolate dessert with passion fruit/homemade ice cream was excellent as well. Really different, delicious flavors. Overall, a wonderful dining experience...particularly so given my initial hesitation.",upscale,4
"Categories: Restaurants, Korean, Asian Fusion | Review: I loved the rice at Sunny.  It is much healthier and good.  I guess everyone has different taste, which is all good.
If you want authentic Korean food, you have to go to LA but price is reasonable and good food.  You get what you pay for..
Great location too.",trendy,5
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: I enjoyed the food here. I felt it was a little expensive, but the flavors were very good and The fish I had tasted fresh. I would come again. The service was also very nice.",upscale,4
"Categories: Diners, Salad, American (Traditional), Breakfast & Brunch, Restaurants | Review: We stopped in for breakfast this morning with our 2 dogs, Zack, Natali and the 2 Sammis made our visit spectacular, they brought our dogs water and 1 sausage each, another group near gave our dogs their leftover pancakes, this place is the best and definitely dog friendly.",family_friendly,3
"Categories: Japanese, Sushi Bars, Restaurants | Review: Fresh sushi, reasonable prices and fantastic friendly service. With just a short walk from the Hampton Inn, I couldn't resist trying this neighborhood dining place out - and I'm glad I did! The wait for my rainbow roll and eel wasn't long at all, but the owner offered me a miso soup while waiting. I declined but sincerely appreciated her offer. Highly recommended!!",date_night,0
"Categories: American (Traditional), Seafood, Sandwiches, Restaurants, Burgers, Breakfast & Brunch | Review: Fish and chips was awesome! The fish was fresh, flaky, and crunchy! Calamari was not so yummy, was a bit soggy.  The waiters were very nice but very lost ( can't figure out people's food and a milk shake takes 30 mins to make??).",family_friendly,3
"Categories: Bars, Mexican, Nightlife, Restaurants | Review: Really disappointed - was expecting so much more after all the good reviews. The food was just not very good. Our family of four agreed that the food was all just flavor-less and meh. I did like the rice and I'm giving 2 stars because the food was packaged well and the to-go blood Orange margarita on the rocks was good.",casual_hangout,2
"Categories: Wine Bars, Restaurants, American (New), Nightlife, Seafood, Cocktail Bars, Bars | Review: No, no, no. The Hungry Cat doesn't live up to the hype.

Went on a very warm Sunday afternoon a few weekends ago. A friend and I just wanted to have a couple drinks and maybe some appetizers. 

We arrived around 3pm to a nearly empty restaurant (two other small parties dining). After a few minutes of not being greeted (though there were a couple servers walking around near us) my friend asked a server if we could sit at a specific table. The server said ""sure"" and that she would get us menus and water. Another few minutes passed as we waited for our server, and a short, large woman with bleached short hair came over to our table. I assume she was the manager on duty? She asked us if we could move tables and my friend said ""Oh, well, we just asked if we could sit here and the server said we could"". The large, bleached hair woman told us the table we were occupying was reserved, and did not apologize for the inconvenience or even smile. So, we moved when we should have left.

The rest of our experience was ""eh"" as we each had a drink that was pretty good as far as taste, but stingy on the alcohol. The cheese plate was fine, but I could have gone to Trader Joe's and made a similar plate: it was nothing special.

Our server (not the big woman with bleached hair) was fine overall. I could tell she was tired, sad, or down in general. I felt sorry for her, but I also felt a little uncomfortable as I could tell she didn't want to wait on us. Another server took over for her at the end of our dining experience, and she was upbeat and attentive for the five minutes she waited on us.

As it ended up, we were at Hungry Cat for over and hour and a half. NO ONE came to sit at the ""reserved"" table during this time. 

Hungry Cat, service is important and on this you really fall short.

I'm not planning to go back here for dinner anytime soon.",date_night,0
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: Eos is an eclectic mixed crowd of ""out of towners"" and locals. Electronic music most times, but an all around good time. Strong drinks means management isn't cutting corners. The best bar-tending staff in town by far. Chill people and always aesthetically pleasing. I suggest Sat for the best representation of what they offer!",late_night,6
"Categories: Restaurants, American (New), Breakfast & Brunch, Diners | Review: Love Sunshine Cafe. They have a varied and extensive menu. Love the food. It is always fresh and well prepared. The staff is excellent. Friendly and attentive. Love this ""local"" cafe.",family_friendly,3
"Categories: Food, Hawaiian, Restaurants, Gluten-Free, Coffee & Tea, Breakfast & Brunch, American (New) | Review: How I is awesome! Fresh, fabulous and great vibe. The shrimp burger and the fries are fantastic. Great location ( wish it was closer to LA) Don't miss the coconut donuts!!!!
Robin D",study_spot,1
"Categories: Noodles, Restaurants, Gluten-Free, Creperies, Chinese, Asian Fusion | Review: I finally tried a bowl of noodle here, and it didn't live up to my expectation.  Good Sichuan cuisine can be so addictive with ample amount of numbing citrusy peppercorn and fragrant chili oil.  I admit the noodles were spicy and numbing.  There was also plenty of sodium, so it wasn't bland either.  What it greatly lacked was a good base made from simmering pork bones or chicken bones.  Imagine this without the spicy components, the broth is actually very watery.  I have nothing against MSG, I use it in my own cooking, but you can't rely only on MSG for umami.  The richness and savoriness of a well made stock can't be duplicated with a few sprinkles of MSG.  I also didn't like the beef being cut into perfectly square meat cubes.  The texture would be much better as thin slices.  If they can just make the stock better and tone down the MSG a little, the noodles here would be addictive.",trendy,5
"Categories: Restaurants, Sushi Bars, Food, Specialty Food, Japanese | Review: I'm literally sitting on the toilet, having a diarrhea now. I guess it can blame on the shintori because it is the only decent meal I've had today. (I had wonton bought from costco for lunch, but I was fine for the whole afternoon, and so is my boyfriend.)
(That's the first star you miss, causing me having a diarrhea.)
I and my boyfriend walked in shintori around 6:00pm today. It is small, but is a decent place. It got both tables and bar, the decoration was fulfill with Japanese stuff. Delicate and elegant. The paper lanterns they hanging on the top of the bar table got all those words written on. It was pretty cute. The restroom was super clean.
My boyfriend ordered a rainbow roll and 2pcs salmon sushi, the fishes were fresh. Also a beef bowl, I didn't try on the rice but I can tell they got a good chef depends on the beef and the way the manage with edamame(green soy bean), have them boiled and mixed with salt? I never seen anyone done that and it was super delicious and impressive.
I? On the other hand, I am a not that lucky person because I prefer food that are cold and raw. I ordered my recently favorite: 2pcs squid sushi, I hardly doubted that they forgot to take out the membrane of the squid, my tongue told me that.
(Another star you miss)
2pcs of octopus sushi, it is not fresh, it is not easy to cut it with your teeth, it supposed to taste very smooth and have the sweet unique taste as an octopus but it tasted like some weird, overnight, unable-to-chew, meat...It reminds me the look of toad...
(Another star you miss)
2pcs of scallop: raw, mixed with crab meat and mayonnaise, scallion on top, it is fine, but not stunning. Honestly, the scallion is a bit ruined it, and I'm not a big fan of raw scallop.
2pcs of mussels sushi, never heard that in other sushi restaurant, so I decided to give it a shot. Chefs had the mussels fried and put a good taste sauce on top, it should be shintori sauce, but they place a drop of chilli sauce on it, and I'm not a fan of spicy food.
Both scallop and mussels sushi, their seaweed wrap were not crunchy enough...My tongue guess is either they are about to expire or place in a cabinet for so long.
(Another one...)
First stop by at shintori, never gonna be there again, because of their not that fresh sushi and it caused a diarrhea.",upscale,4
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: How incredible was this place?  Both the food and the service were incredible.  Though they were out of the wine we ordered, the waiter recommended a comparable but more expensive bottle for the same price.  That was our introduction to Bouchon.

It keeps getting better.  I have to recommend the Kurobuta Pork Belly with red cabbage and tater tots because it tastes like butter with heaven on it.  I could have eaten two of these.  The Trio of Scallops were seared just perfectly, and all of the accompaniments were surprising and delicious.  Service was perfect, and the atmosphere was cozy and elegant without being too stuffy.

Dessert was the real surprise, because you have to order the Blackberry-Lemon Upside-Down Cake.  Just trust me.  If I am ever in this area again, I cannot wait to go back here.",upscale,4
"Categories: Asian Fusion, Chinese, Restaurants | Review: Not good, I just ate and my stomach and intestines are already 'complaining', IF you know what I mean. Pork dumplings were OK and that was the best thing available. They weren't in a hurry to refill them either,  so they knew. BTW, I'm reviewing their buffet only. No way I'd eat here again.",trendy,5
"Categories: Restaurants, Food, French, Coffee & Tea, Bakeries, Breakfast & Brunch | Review: This place was very small but very cozy. We had to wait about 20 minutes for our sandwiches but it was worth the wait ! It was light and delicious! The chef who is also the owner came out to check with us and make sure everything was going good which added to the experience ! They have been open for only 6 months! I say check the place out !",study_spot,1
"Categories: Mexican, Vegan, Restaurants, Vegetarian | Review: Upon entering this place smells delicious. The Mexican vegan food is excellent with large portion sizes. We had the nachos and tacos. Wow !! Best nachos I have ever ordered. The tacos were also excellent. There's six unique kombuchas on tap brewed by the owner. You can have them mixed with unique lemonades like lavender or turmeric lemonade. Highly recommend if you are craving delicious Mexican food. You won't leave hungry.",family_friendly,3
"Categories: Korean, Restaurants, American (New), Mexican, Tacos, Nightlife, Fast Food, Bars | Review: Parking can be tough but these tacos are so worth it! The Triple Play is the best deal. I've tried all 10 tacos on their menu, and the only one that I didn't thoroughly impress me was the grilled fish. Spicy crispy shrimp, bahn mi, Gangnam style, and ahi poke are my favorites! Hole-in-the-wall snack stand location next to the batting cages. Only outdoor seating",family_friendly,3
"Categories: Mexican, Restaurants | Review: My favorite mexican place in SB! The salsas were amazing! I could simply eat their chips and salsa all day! The sopes and burrito were excellent. Kiddos loved the food too.",trendy,5
"Categories: Bakeries, Food Trucks, Food, Cupcakes | Review: The cupcakes are moist and easy to swallow, but the price is a bit harder...

I tried the cupcake flight, which was an aesthetic/tastebud delight. 6 mini cupcakes are boxed in a half-dozen egg carton. How creative and cool is that? I shared this with a friend, so each of us got literally 3 bites worth of cupcake. But each bite was so good! Every cupcake was super sweet but not overwhelmingly so (maybe because we didn't have that much of it). Each cupcake also had their own distinct flavor as well, and in addition to delicately pipped frosting on top, there was also a bit of a filling. I particularly enjoyed the chocolate blackberry syrah cupcake. The fruity flavor, while sweet, helped tone down the heaviness of everything else. The blueberry blood orange chardonnay was also really nice. It reminds me of a tart, lemon flavored cupcake, but wayyyy better.

If money doesn't concern you, this is a cute, hip place to satisfy your sweet tooth!",trendy,5
"Categories: American (Traditional), Vegan, Restaurants | Review: Love that this restaurant exists and relieved to hear it was just a recent rumor about closing! All the food I've had here has been excellent and they are able to accommodate substitutions/ requests which is great. The staff is both attentive and knowledgeable which makes the experience enjoyable. Good bartender too and they all seem to,have awareness of the customer and their needs. Always a pleasant experience. Thank you, Oliver's!",date_night,0
"Categories: Restaurants, Mexican | Review: Such great employees working tonight August 6th! Eric Ramono was amazing I asked him for an altering menu item an he was positive sweet and amazing, he was only nice !  Please treat these people amazing they are so nice!!!!!  Not only did he make sure he got my order right he actually made sure it was made/delivered correct! He was very sweet and customer attentive and very determined at his job.",casual_hangout,2
"Categories: American (New), Food, Restaurants, Coffee & Tea, Breakfast & Brunch | Review: Yummy! I've loved this place since the first time I discovered it while down here for work. This time had my family with me and they really enjoyed the casual feeling and good food. 

Great for a nice quick bite with kids.",family_friendly,3
"Categories: Tapas Bars, Nightlife, Salad, Restaurants, Cocktail Bars, Bars, Wine Bars, Cafes, Pizza, American (New) | Review: My husband and I originally intended to go to Wine Cask, but ended up in Intermezzo.
This place has a cool vibe, great wait staff and food to die for.
We are definitely coming back!   Meeting friends from LA here to catch up, drink a little and eat little. Can't wait, this place is awesome.
Yeah, the crispy cauliflower is so good, crazy since I hate cauliflower, but theirs is so yummy, a must try!",casual_hangout,2
"Categories: Restaurants, Italian | Review: So I don't know how this place gets good reviews and the only thing is it's locals who have lost their taste for good Italian or tourist who go when they are super hungry.  This place was very average.  Moved here a year ago and we have tried this place twice hoping the 2nd time would be better.  Still average.  Tried the Pumpkin Ravioli with cream sage parmesan.  The whole dish was super sweet with brown sugar crumbs on top.  This should have been a dessert.  I also ordered a Cab Sauvignon and for such a quality restaurant the waiter should have at least made a suggestion that this meal would be very sweet.  Didn't go well together.  My husband got the Gargenelli Bolognese and it was not tasty at and sweet as well.  Seems like this chef like to make his food sweet.  Had the crab cakes and it was better than the rest.",upscale,4
"Categories: Italian, Salad, Pizza, Restaurants, Sandwiches | Review: A hole in the wall with a handful of tables to accommodate dine-in. The pizza was very good with the right amount of cheese and sauce. The crust was light and crispy with a little bit of chew which was fantastic. We noticed a fair amount of calzones being ordered. They looked delicious. Will have to try that next time.",date_night,0
"Categories: Restaurants, Mexican | Review: Excellent food/ presentation, and the staff is very attentive.
 
I've been going here for the last few years and every time I go they change little things here and there to make the experience even better.

I get better service here than some of the more expensive places down town.",upscale,4
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: The beer was great and so was the food! This place gets packed so you should get there as early as possible if you want a seat!",casual_hangout,2
"Categories: Grocery, Specialty Food, Food, Health Markets, Local Services, Community Service/Non-Profit | Review: I like how they offer an abundant amount of healthy food options, BUT 1)they are very overpriced, sprouts is a way better alternative 2) they sold me 2 overly expired items and didn't accept the return Bc they neglected to give me a receipt (let it be known that I caught on to the expiration date  within that same hour so the same people saw me)",date_night,0
"Categories: Restaurants, American (New), Barbeque, Food, Sandwiches, Wine Bars, Diners, Bars, Specialty Food, American (Traditional), Nightlife | Review: Carefully designed dishes and a relaxed yet upscale atmosphere await at Barbareño!

I personally consider the cost at this restaurant to be a splurge for a special occasion, but if that's what you're looking for, then I recommend it.  Both indoor and outdoor seating areas are nice, and the professional service featured explanations about the special ingredients in each dish and frequent check-ins with us.

The appetizer Chef's Plate was a great start that included beef tartare crackers, shot glasses of avocado gazpacho rimmed with bee pollen (interesting!) and eggamuffins, which are soft pancakes topped with whipped egg whites and grated egg yolk.  All three were delicious.

The chicken wings were some of the best that I've ever had, period.  Highly recommended.

Although we were already satisfied at this point, we also shared the Santa Maria tri-tip.  This was also delicious and came with a generous helping of beans with a deconstructed pico de gallo.",upscale,4
"Categories: Restaurants, Mexican | Review: Awesome causal one-off Mexican style restaurant!!    Grilled chicken--perfect!  Excellent restaurant-made roasted tomato/chile salsa.  Fresh made chips, REAL whole beans (not from a can).

How often do you see Beef Ribs on a menu?  Jerry's Pollofino's does them up right also....easy to eat off right the bone.  The ribs are a bit pricy but So worth it. Evrything else on the menu is a great deal.

Portions of nachos and burritos are NOT small!!

I'll go here every time I'm visiting the area.

Thanks Jerry for making some killa chow.  Keep it up.",trendy,5
"Categories: Pizza, Italian, Fast Food, Restaurants | Review: Thank you so much for all that you are doing to stay open through all of the changing and Covid virus that we all are enduring. I am truly looking forward to enjoying State street as it once was and finding you open after 1 am so to get fed really good pizza and salads. I am glad they allowed you to have outdoor seating too. I'll be coming back up to have more pizza this week. An hour and 10-minute drive but it's worth every mile. You and your crew are always polite, and the quality of everything down to your salad dressing is amazing. Please stay open as quality family recipes such as yours are really hard to find.",family_friendly,3
"Categories: Caribbean, Restaurants, Gluten-Free, Cajun/Creole, Vegan | Review: This spot has amazing food and service. A great experience all around and I'd suggested it to anyone. We were welcomed in with open arms and it felt like home before we even sat down. Much appreciation to Denise and Harold the chef who made it a truly stand out experience!",upscale,4
"Categories: Bars, American (Traditional), Gastropubs, Nightlife, Cocktail Bars, Restaurants, American (New) | Review: Coming fro NJ to SB- just walked past Finney's!!! Walked in ordered 4 apps and went to town!!! So amazing will definitely be coming back food and atmosphere are AMAZING... Presentation as well!",date_night,0
"Categories: Salad, Sandwiches, Restaurants, Pizza, Italian | Review: One of the worst places to eat in IV. I went here maybe.. twice? Each time, I was absolutely disgusted by the pizza.

I realize that the vast majority of the business for this place is drunk crowds of young people who may or may not be students (I suspect mostly out-of-towners and CC kids), and that their taste in food and well, everything in life is diminished by their intoxication, but there's still no excuse for eating here.

I'm not a fan of Woodstock's, but it's a better option. Pizza My Heart is like 20x the better option and Blaze Pizza just blows this place out of the water - although I don't think they serve beer. Get yourself some Blaze and get plastered before or after. Don't bother with Giovanni's.

Every time I walked past this place and it was crowded, I was always smh.",casual_hangout,2
"Categories: Diners, Salad, American (Traditional), Breakfast & Brunch, Restaurants | Review: Lots of employees, very minimal customer service. Food was only so-so. Pretty disappointed. With our party of five, at 1 in the afternoon, we expected better!",family_friendly,3
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: One of my favorite places to eat here in SB.  The Pad Thai San Road with tofu is delicious, duck buns are tasty as well.",trendy,5
"Categories: Mexican, Restaurants, Fast Food | Review: I am a fan of chipotle but will no longer go to this location as the portions are terrible. They give you a half scoop of meat. If I'm getting a chicken burrito I actually want to taste some chicken.",family_friendly,3
"Categories: Restaurants, Mexican, American (New) | Review: Came here for a few drinks while I was waiting for happy hour with a friend.  I got the mojito with coconut milk I believe. OMG it was AMAZING, bartenders were cool, I may be back here today.",late_night,6
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: I ordered the small Fish & Chips, and enjoyed. It was the right size for how hungry I was.  Good crunch on the bread, but the fish was a bit too soft. No salt came on the fries, but there should have been, or at least some sort of spice. Mac himself was there running the show: taking orders, handing out food, etc.",casual_hangout,2
"Categories: Bubble Tea, Restaurants, Taiwanese, Coffee & Tea, Food | Review: This was my first time here and they were extremely helpful. I was able to try onebeofre I got my actual drink. I needed up getting a taro drink that was amazing. The drinks are on the pricey side but def worth it. This is a hangout spot for groups. They were playing loud music and had a whole bunch of board games for you to choose from. They also have food options as well if you get hungry/connected to a restaurant.",study_spot,1
"Categories: Ice Cream & Frozen Yogurt, Food, Desserts | Review: I'm downright obsessed with this ice cream. The lemon marionberry is a little piece of heaven and the salted caramel chip is amazing. The others are ok but not as good as these two. I just wish they had one in San Diego!",trendy,5
"Categories: Restaurants, Specialty Food, Do-It-Yourself Food, Seafood Markets, Food, Caterers, Seafood, Breakfast & Brunch, Event Planning & Services | Review: The fries were SO good! Fried cod tacos were good, hit the spot. What I was really impressed with was the level of customer service - thank you to all of the staff. You are truly terrific!",family_friendly,3
"Categories: Restaurants, Mexican | Review: So my sister and were looking for a New Mexican restaurant to try yesterday as we usually go to Los Agaves but the only item we really like there is the ceviche. We were craving those street tacos that are delicious but not every place can make them well. We liked up Aaron Sanchez recommendations in SB and came across Monys. What a great find. We got there around 3 and there was a line and all seats were taken as seating is limited. But people are eating and leaving so up to you to wait for a table. I'm glad we took the small one inside next to the fabulous salsa bar. One was better than the other they had like 8 of them. Peanut salsa was my favorite it had a nice kick to it and went great on the tacos we ordered. Tried al pastor Asada and carnitas. Pastor was our favorite although all 3 were delicious. Loved the marination and flavors. The pineapple added a little something extra to the meat. The tortillas were fresh and had chewy texture. My kind of tortilla not the one that falls apart when you start biting into taco. Also the price was super reasonable like $1.75 each. They give you chips and salsa on the house. Staff was friendly and efficient. Can't wait to come back here. Definitely worth the drive from LA. So this place is in the Funk zone of SB but what was interesting that no local could tell us why or how it got its name but we found out how expensive the new condos are going for. Mucho mucho dinero!!!$$$$$$ 
Two thumbs up for Monys!!",trendy,5
"Categories: Seafood, American (New), Sandwiches, Steakhouses, Restaurants, Bars, Nightlife | Review: It was my friends birthday and we wanted to go somewhere upscale, trendy but relaxed. Paid for Parking in back.  They seated us in a window seat in the front.  Gorgeous day with life going by,  it was perfect!  We started off with a a cocktail and we had ordered our main meal at the same time.  We were going to a concert at the bowl. Bread and butter came out quick along with our drinks.  
 I had the herb filet with mashed potatoes and a yummy cream mushroom sauce. My friend had the skirt steak with roasted potatoes. Both of our meals were served with green beans.  Everything was prepared perfectly!  The food was delicious.  The servce was quick and the staff very friendly",date_night,0
"Categories: Restaurants, Italian | Review: Super rude service. When I made an reservation, theres lots of noise in their side and they cannot hear me clearly, after I tired two times, they just hung up my phone... wordless",upscale,4
"Categories: Chinese, Restaurants | Review: Too much hype. Came here a couple of times. Place is loud, service mediocre,  food tasteless.  Decor needs an update. Hot tea was luke warm, food took a long wait, the chicken dishes are bland. Not recommended.",date_night,0
"Categories: Chinese, Restaurants | Review: So disgusting that we stopped eating after 2 bites and had to get food somewhere else. The orange chicken was soggy and tasted like it was leftovers put under a heat lamp for HOURS. No crunchiness and just disgusting. The veggie egg rolls tasted like old seaweed and I spit it out immediately. How does a chinese restaurant mess up ORANGE CHICKEN???",casual_hangout,2
"Categories: Steakhouses, Local Flavor, Nightlife, Fish & Chips, Restaurants, Seafood, Cocktail Bars, Bars | Review: We've been here twice and both times with a TravelZoo coupon; 1 shared appetizer, choice of soup or salad per person, 2 entrees, a bottle of wine and a shared dessert. Right when you walk in the hostess greets you with a warm and welcoming smile. We've sat in the back and in the front dining room. Both good, it depends if you want privacy or be in the middle of the action. I highly recommend their cioppino! It has a large array of seafood (different fish and shell fish) with yummy crusty garlic bread on top.  And save room for Mom's Apple pie! The biggest and most delious apple pie I have ever eaten! (luv u grandma, but their's is better)",date_night,0
"Categories: Coffee & Tea, Food, Coffee Roasteries | Review: I've passed by this place a million times and finally decided to stop in last week. I played it safe and ordered a vanilla latte. I got it iced, to go. It does take quite a bit longer for them to make the drinks than at a Starbucks, for obvious reasons, but the taste is definitely worth it! So much higher quality than I was expecting.

It was such a rich, lovely latte that I will definitely go back to order an enjoy it hot and in an actual mug when I'm not in a rush. The vibe of the shop is also wonderful. Very calm and comforting. Will definitely be going back soon!",study_spot,1
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: Fathers Day Review and first time @ BlueWater 

1. Reserved table for upstairs and outside @1pm. Upon arrival we were told they did not have our table and we would be seated inside. The most frustrating part of this is that they had a walk-in (no reservation) who requested outside and they were placed in front of us if we were willing to wait '2 hours' for the outside seating. 

2 Upon seating we were immediately told many things were no longer available including- ponzu scallops, mahi  mahi, and various small accompaniments like whipped cream. (Keep in mind they had only been open for one hour at this point) 

3. The 'Fishermens Bloody Mary' which was meant to be served with special condiments did not come with condiments as they weren't available. (And we were not made aware prior to it being served to the table)

4. An hour into service and after appetizers, we were told the  king crab legs we ordered were not available. 

5. Surf and Turf Steak was ordered medium rare and was served rare. The thing was still mooing. We returned it and they brought it back (reheated) grey and dry. We opted out of the steak completely. 

6. We ordered the freshly baked chips and were served fries. 



By the end of service and between the 4 of us, we had two successful plates served but still somehow managed to spend $125 on a mediocre meal.  ($155 with tip as it wasn't our waiters fault, and we actually felt bad hearing him, hesitantly, tell every single table they were out of almost half the menu.)

An overall disappointment for what was meant to be a special Fathers Day Lunch",casual_hangout,2
"Categories: American (New), Mexican, Restaurants | Review: A bit more expensive than regular Mexican food, but totally worth the price. One meal was enough for two and both choices were delicious.",upscale,4
