input_text,vibe_label,label
"Categories: Sandwiches, Delis, Pizza, Italian, Restaurants | Review: Craving italian food? Please check out Basil's! Authentic and delicious are my favorite words to describe this special spot. Family owned and run, great food, you can't go wrong!",study_spot,1
"Categories: Specialty Food, Chocolatiers & Shops, Food, Desserts | Review: Chef Jean Michel is charming and talented.. Highly recommended.. Stop by, you won't be disappointed",upscale,4
"Categories: Restaurants, Food Delivery Services, Nightlife, Cocktail Bars, Food, Tapas Bars, Bars | Review: A great place to come for a night out.  Very stylish interior, yummy drinks, friendly staff, and tasty food.  Nice rack is my fav!  Their drinks are always great and creative.  They had lavender and honey martinis as a special drink one night and it was soooo good.  Definitely worth a try!",late_night,6
"Categories: Food, Bakeries | Review: The bread is wonderful and the people who work there are so friendly and helpful! This bakery is definitely going places!",study_spot,1
"Categories: Mexican, Restaurants, Breakfast & Brunch, Seafood | Review: This is officially my new favorite Mexican restaurant in town!  

Staff, food, music, price.... everything was lovely!",family_friendly,3
"Categories: Pizza, Food, Restaurants, Bubble Tea, Sandwiches, Food Delivery Services | Review: Finally, pizza with real flavor! We'd been searching this area for good pizza for so long that we'd all but given up. When we heard about Pizza Online we thought we'd cross our fingers and give it a try. I'm happy to report that we've found our place!

Ordering online was super easy. We chose an extra large (16"") that comes with a 'regular crust' with pepperoni and mushrooms. The crust was substantial while somehow managing to be light and crisp at the same time. We chose mozzarella cheese which was plentiful, as were the toppings. The best part of all was the sauce - thick and flavorful with traditional pizza sauce seasonings. (not sweet like Rusty's)

On the business side of things, I can say that the price was excellent. With tax and (small) tip, our total came to about $13. Can't beat that! As an added convenience, the website allows you to set a pickup time. You can place your order and pick it up in 15 minutes, or choose a specific time. On football Sunday we estimated when halftime would take place and chose our pickup time accordingly. It was ready when we arrived, still steaming hot and delicious. We were greeted warmly and offered red peppers and parmesan cheese. The gentleman asked us how the online ordering went and then told us that he was the one who created the website! Big thumbs up on all accounts!

Pizza Online Company is a great locally-owned business that should be supported. I encourage everyone to give it a try!",study_spot,1
"Categories: American (New), Wraps, Chinese, Sushi Bars, Barbeque, Dim Sum, Asian Fusion, Ramen, Restaurants, Noodles, Soup, Japanese, Hot Pot | Review: I tried Asie for the first time todayamazing food and wonderful owners. My new, go to place in Santa Barbara!",date_night,0
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: The restaurant is very clean and a nice atmosphere. Must order the Ahi burger it is amazing. Their chipotle sauce is also one of a kind.",trendy,5
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: Hands down one of my favorite Thai restaurants. I love the simple menu. You can't go wrong with any of their noodle dishes. My favorite is the Bangkok Street noodle and Boat noodle. Perfect during a rainy day.",trendy,5
"Categories: Restaurants, Asian Fusion, Breakfast & Brunch, American (Traditional) | Review: Stopped off on my way back to the Cruz as I had a craving for corn beef hash and eggs. Here's my thoughts on this Korean mom & pop run American eatery which I give a generous 2.5 stars.

Service 3-4 stars
Woman who acts like the owner greets you with a warm smile and big hello. Gent who acts like her husby cleared and cleaned the table. She brought piping hot coffee and took my order graciously. I dislike having to ask for refills as I did here. But can be expected when lack of restaurant experience shows especially when table occupancy is 1/3rd full.

Food 2 stars
I asked for well done, crispy corn beef, wheat toast, eggs over medium. The CBH barely had a crust, the toast brought out 10 minutes b4 the eggs and CBH, so by the time I got the real food they were cold. Not only that they barely were toasted. Commercial packaged jam on the table too. Hmmm. Lets not forget the canned CBH for $10.95. Wow, the import tax for Carpenteria on canned goods must be #1 in the nation. Is it me or am I spoiled? I'm used to mom & pop small eateries serving homemade jams and free hot muffins and decent coffee, not Denny's style packaged drip coffee, and homemade CBH. Got it, Hugos doesn't.

Will I go back? Nope. For what I was charged I'll head off to Cajun Kitchen for a real breakfast. Don't get me wrong, everyone is friendly here it's just w-a-y overpriced for standard breakfast fare. 

Hey, maybe I'll return if you serve up Korean breakfast items like rice & eggs with some banchchan served with kalbee, or bulgogi, or dak galbi, and so on.",family_friendly,3
"Categories: Mexican, Restaurants | Review: Found this restaurant on Yelp and I'm so glad I stopped by on my through Santa Barbara. I ordered the Agaves Enchiladas ( halibut and shrimp) and they were spectacular. The enchilada sauce was a little spicy but so good and different than any other enchiladas. The side salad of dark green lettuce and fruit with their dressing was a good balance with the enchiladas!",casual_hangout,2
"Categories: Nightlife, Restaurants, Steakhouses, Bars | Review: We came here after a long day of softball after hearing  how amazing this place was. We tried to call hours before and make a reservation. No one answered the phone. We wait around at the door and finally someone helps out. The wait is about an hour so we wait. The hostess was nice.  We sit down and the place is super dark. The service was pretty good. Not personal but good. It took really long to get our food and one of ladies with us didn't get her food until after we ate. I guess the kitchen messes up. When her husband asked to have it comped because everyone was finished eating. They just took off the soup. That was odd. Everything was just blah. Nothing special.  Really big portions though and huge prime rib. I didn't love my meal
Or experience. I wouldn't go back. Just not really my taste  or great experience.  I don't know what all the rave is about this place. It's just blah. It also has really old decor inside.  OH AND THEY RAN OUT OF RIB EYE. ONLY 3 plates left. Isn't this a steak house ???",date_night,0
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: Not only were they out of just about everything You could think of, we waited an hour to get our food, and my order still came out wrong. Sandwich was mid",study_spot,1
"Categories: Dance Clubs, Nightlife | Review: Bomb DJ, no cover, fun bartenders, great drinks, oh and they have beer pong! Could a girl ask for more?!",late_night,6
"Categories: Restaurants, Fast Food, Burgers | Review: Got to say, I'm a fan.  The In-N-Out name here isn't exactly accurate, as you always end up waiting for your food here--a mix of them making it fresh, and the long line of cars and people who also want said food.  This location also has a habit of closing off one of the car entrances for no apparent reason, but you can maneuver around it anyway.  Service is good, the place is clean, blah blah blah; y'all know this place, so I won't drone on or tell you there's a secret menu like that's suddenly a surprise or something.

I always get a double here.  I've had them hovering between medium and medium well, but never well done which is good.  Beef is good quality and otherwise it's a well made fast food cheeseburger.  The fries are nice and fresh but unremarkable otherwise; get them Animal style (melted cheese, grilled onions, thousand island dressing) to kick them up a notch, or just use salt and ketchup.  I've only had a vanilla shake but they are extra thick and tasty as well.  In-N-Out is a cult classic for a reason: the food is consistently great for what it is.",casual_hangout,2
"Categories: Restaurants, Bars, Irish, Nightlife, Pubs, Gastropubs | Review: Food is just OK here but then again, it's not really known as a restaurant, it's best for the beer selection and warm feeling. 

It's great for meeting friends and enjoying a pint but the bar food is less to be desired.",casual_hangout,2
"Categories: Restaurants, Chinese | Review: This place reminds me of one of my favorite spots in Chinatown in SF. If you want authentic chinese foodin goleta, this is the spot to go to! I probably come here at least once every other week. Once you order, you get a salad AND soup. I usually get their salt and pepper spare ribs, generals chicken, mongolian beef or all of the above and take home the leftovers. Some say the owner doesn't give out hugs anymore, this is not the case for me as she ALWAYS gives me that hug before I leave (maybe because i've been coming here for so long) Do yourself a favor and get the dinner portion of whatever you choose, you'll thank me later for it:)",casual_hangout,2
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: Super tasty food and (usually) friendly staff. One time the host took us to the back part to eat which was super cool and I didn't even know existed! Only downside I had was twice asked for no bacon on the chicken sandwiches I got and it came out with bacon (I just took it off so as not to be a pain). The food is usually pretty tasty and they have some great appetizers. Their own beers are decent as well. Overall, recommended.",casual_hangout,2
"Categories: Vegan, Vegetarian, Sandwiches, Restaurants | Review: I'm not really understanding the hype about this place.  The sandwiches are average and the prices are too high.

I went to the location in Isla Vista once before and then came to this location last week.  Both times I had the same feeling: the sandwiches aren't bad, but they're far from great.  The sauces they use have a vaguely artificial, MSG-like flavor.  They taste good for a few bites but by the end of the sandwich they've worn out their welcome.  The overall quality is on the level of Subway (which, ironically, used to occupy this location) or similar fast-food sandwich places.

The biggest problem for me is the price.  The sandwiches here cost $10-12 each.  That is not exorbitantly expensive in itself, but given the fast-food-level product I don't really understand how they think they can get away with it.  There are several places in town (Metropulos and Three Pickles come to mind) where you can get a sandwich for the same or lower price that is far better --- not just a little better, but leagues and eons better, so much better that it leaves Ike's in the dust.  You can go to the Lucky Penny in the midst of the hip and bustling Funk Zone and get a sandwich for maybe a dollar more.  Heck, even right across the street is Garrett's, where you can get a sit-down meal for what they're charging for a sandwich at Ike's.  I just can't see any reason to choose an Ike's sandwich when there are so many better options available.

This location also seems to still have a few kinks to work out logistically.  The only menus are taped onto the glass at the counter and cram so many sandwich options onto a small piece of paper that the writing is tiny.  They said they plan to add a menu board above the kitchen (and you can see the space where it should go), but it's not there yet.  They don't seem to have figured out which way the line should go, so two lines formed in opposite directions from people who came in the front and back doors.  Hopefully they'll work these issues out.

I wouldn't call Ike's bad, but that's about all I can say.  If I were driving through some little town and came across Ike's I might grab a sandwich.  But given that I live here and know the alternatives, I can't really see myself coming here again.  Whenever I go to a place like this I can only hope that they take the time to visit some other sandwich places in town and see what they're up against.  To my mind, trying to offer this level of sandwich at these prices is, frankly, ludicrous.  Ike's is heavily outclassed by many other local sandwich shops.",trendy,5
"Categories: Mexican, Restaurants | Review: Questo posto merita veramente!
Le migliaia di recensioni avevano perfettamente ragione nell'affermare che il cibo era ottimo.
I burrito sono grossi ma non enormi, ripieni di ottimo pollo, carne o pesce e accompagnati da riso e insalata.
La Guacamole è fresca e abbondante e le chips si lasciano mangiare senza opporre resistenza.
Occhio perché prima di sedersi bisogna ordinare (e pagare) alla cassa per poi attendere al tavolo con il proprio numerino.",trendy,5
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: Everything was under or over seasoned. 

The best dishes were the appetizers (mussels, chowder, oysters)... The other food was forgettable and what you would expect from a harbor restaurant. 

The view is gorgeous tho. The upstairs is the full restaurant. There was a wait but their buzzer allowed us to walk around the marina until our name was called. I would stick to the fresher seafood and I think you'll be ok.",date_night,0
"Categories: Health Markets, Coffee & Tea, Ice Cream & Frozen Yogurt, Restaurants, Juice Bars & Smoothies, Breakfast & Brunch, Food, American (New), Specialty Food | Review: These are the best acai bowls maybe on earth. Where does acai come from? Maybe it's better there, but you probably can't get them as beautiful. And you can get anything off this menu (even the spinach one!) and it is reliably fantastic. No stray seeds (a smooth blend), no weird chalky flavor (tempered properly with honey), and fresh fruit. I wish they didn't close early but I get it.

Plus they do stamp cards!",study_spot,1
"Categories: Ice Cream & Frozen Yogurt, Food, Desserts | Review: Ice cream was of high quality and very tasty. We got the Churro Con Leche and Brazillian Coffee Chip and both were outstanding. No line at 6pm on Friday night. 

+5 for outstanding ice cream. Priced at $4.25 for a single which was a bit on the high side but worth it for the quality.

A small/single is enough for a sharing couple. Just ask for half scoop of 2 flavors and you got yourself a couple's treat.

-1 for price and customer service that was lackluster.",study_spot,1
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: Great sandwich shop! Super friendly service and the sandwiches were great. I highly recommend the chicken parm. The pickles are also delicious!",study_spot,1
"Categories: Arts & Entertainment, Food, Bars, Nightlife, Wine Bars, Wineries, Wine Tasting Room | Review: About the only thing I love more than wine tasting is vintage Sci-Fi, so when my friend and I were out tasting in the Funk Zone this past Saturday and I saw the name of this place, I just knew we had to stop in!

Area 51 is the common name of a highly classified United States Air Force facility located within the Nevada Test and Training Range.  Fans of Stargate: SG-1 (moi!) can tell you that all the coolest and most high-tech alien Gizmos have been stored there by the US Government, and if you want to hang out with Little Green Men it's unquestionably the place to go ;-)

This little gem of a tasting room has a similar name, and shamelessly (in a most interesting and intriguing fashion) riffs on the Area 51 concepts and names in an attempt to make Area 5.1 stand out a bit from the dozens of other tasting rooms in SB's Funk Zone.  They're efforts are highly successful - if you take the time to pay this place a visit I'm confident you'll find it most enjoyable.

Tip: Their tasting flight consists of five pours of wines with Alien themed names like ""Close Encounter"", ""White Light', and ""Zinvasion"".  The cost of a tasting is $20.

Santa Barbara (and the rest of California) seems to be about to do away with most of the Pandemic restrictions; Area 5.1 was offering both indoor and outdoor tasting when we were there.

While the wines aren't in the same category as those you'll find at Melville or Riverbench, we found all the wines on the tasting list very approachable and reasonably priced.  My favorite pour of the day was unquestionably the 2019 ""Conspiracy Red"" blend.  It's both spicy and sweet, with hints of vanilla, delicate notes of dark berries, and very mild tannins.  The bottle price is $36; it's the highest priced (and besting tasting) of the five wines on the tasting list.

We very much enjoyed the tasting experience at Area 5.1 - I look forward to returning and trying their new offerings in the future!",date_night,0
"Categories: Coffee & Tea, Food, Coffee Roasteries | Review: Love this spot! Great customer service,Great coffee and their pastries are so so yummy!",study_spot,1
"Categories: Mexican, Restaurants, Cocktail Bars, Nightlife, Bars | Review: Stopped here for lunch on our way home from NorCal.  We wanted to go to a Seafood Restaurant, but the parking was bad & it's a walk to the boardwalk.  We were under time schedule, so we were happy to see El Torito, thinking it would be a good buffet brunch.  But this one was really terrible - except for our waiter, Justin.  he was good.  The food looked left over & was just being warmed.  The Omellete maker was brand new & was practicing.  The whole experience was bad.  It sure gave a bad rap for the name El Torito, the way we've experienced El Torito.",date_night,0
"Categories: Restaurants, Italian | Review: Best Italian food in SB!  Super expensive, but worth the splurge for a good meal.  Make reservations.  I don't know what the corking fee is, but I do remember the wine list being SUPER expensive, so you might want to look into that.   The squid ink pasta was amazing and fun, lamb was good, appetizers were good",upscale,4
"Categories: Restaurants, Breakfast & Brunch, American (Traditional), American (New), Southern | Review: We stumbled on this jem on our daytrip to Solvang.  First of all it is lovely.  A beautiful decor that is very reminiscent of the old south with the brick wall.  Then oh my God the food was fantastic.  I ordered the Egg, Spinach and Bacon scrambled with buttermilk biscuit.  It was divine!  Lord Have Mercy!  is all I can say.  Now I'm from New Orleans so this hearty breakfast was the BEST I have ever had!  My husband ordered beignets and that was a disappointment because we would call those hush puppies down home but it still was tasty.  Very nice alll around and the wait staff was professional and available.  
We'll definitely stop by there again when we are up north.",family_friendly,3
"Categories: Coffee & Tea, Breakfast & Brunch, Restaurants, American (New), Food | Review: It was good, good service, fast, you can make it healthy and it tastes pretty good but honestly nothing memorable or special. I probably wouldn't go back..",study_spot,1
"Categories: Szechuan, Chinese, Nightlife, Karaoke, Asian Fusion, Restaurants | Review: In two words, NOT GOOD! Ok they want me to elaborate about the food at this mediocre Chinese whatever the hell their serving is just not good! 
Actually it's pretty bad. We tried four dishes and all it was, is soy sauce on top of soy sauce on each and every dish. Terrible, no one in on a Friday night, no smell of anything when you walk in? weird & not very inviting! I tried to make this short but yelp wanted more dirt to post. We live close by and really wanted this to be good, it isn't...................save your money, Trader Joes line, Trader Ming is much better!!!!!!!!",trendy,5
"Categories: Thai, Restaurants | Review: Simply delish.  Between the four of us we split the Chicken Satay, Chicken Pad See Ew, Panang Curry, and some spicy mint shrimp dish.  All of the dishes I had were some of the best Thai dishes I've tried.  Everything tasted fresh, and the meat was never scary, fatty, or overcooked.  The service was fine, no complaints there.  We went on a Saturday night during their peak time and only had to wait about 15 minutes.  The atmosphere was nice with intimate tables.  My mom said she went on a separate occasion and claimed the won ton soup was the best she'd ever had because of its generous portion and robust flavor.",date_night,0
"Categories: Nightlife, Bars, Sports Bars | Review: Wandered in here one Friday after work when I had to wait an for my ride home.  Place is clean, bartender attentive and drinks cheap.  Good, chill place to sit back and kill some time.",casual_hangout,2
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: Thanks to Tony and the team at Bouchon for a wonderful meal.  Tony helped select some really memorable wines for our group and the food was top to down amazing.  The duck was possibly the best I've ever had.",date_night,0
"Categories: Restaurants, Thai | Review: I am a huge fan of Pataya! This is the first restaurant to really spark my interest in Thai food. I was a regular here for about two years and I have never had a problem with the food or service,. The owners are incredibly sweet and accommodating, and the food is consistently phenomenal! I highly recommend the Pa Nang Chicken!",casual_hangout,2
"Categories: Lounges, Bars, American (New), Nightlife, Modern European, Restaurants | Review: I absolutely ADORE Cafe Luck.  The food, the service, the atmosphere...everything is always stellar.  I see that a few reviewers have had poor experiences with the staff, but this has NEVER been the case for me.  My boyfriend and I, recent graduates, come here often.  Service is always attentive and kind, despite the fact that we are young (which sometimes makes a difference).  

Moving onto the food...I LOVE it.  On our most recent visit, we had the pleasure of sampling the specialty appetizer of the day: pork belly sliders.  It was divine...pork belly braised in duck fat, topped with a quail egg, frisee and heirloom tomato.  I exclaimed to my boyfriend ""This is what heaven tastes like!""  

We also order our regular favorites, the Cafe Luck Burger, medium.  It was great as always, but sometimes I find the bacon to be a bit overpowering. 
We also always get the Mac n Cheese with truffled ham.  Let me tell you, this is the BEST Mac n Cheese I have ever had.  I have tried a lot of Mac n Cheese, made several recipes, but when I crave Mac, this is the one.  It's so divine with its perfect bubbly crust and hint of truffle...I dream about this stuff. The Beef Stroganoff with wild mushroom is also excellent as well.  A rich but comforting dish.

Their cocktails are great too, and I love the little macaroons they give you with your check.  It's so sweet.  

Anyways, Cafe Luck is one of my go-to spots in Santa Barbara, when I am feeling like a casual romantic night out.  It's always charming and the food is delicious.  A definite favorite...heart.",date_night,0
"Categories: Restaurants, Event Planning & Services, American (Traditional), Venues & Event Spaces | Review: Harry's has been around for decades and doesn't disappoint. I ordered the sirloin steak sandwich with the house made coleslaw. The steak dinner is prepared to perfection. The house made slaw is    slightly sweet but savory as well. The French fries are NOT frozen but cut here on site. The ""Harry Mary"" (bloody Mary) is made with Seagram's Vodka, a slice of swiss cheese and a small slice of salami..... Oh.....did I forget the green olive? Very nice drink. The booths are red leather with brass tacks. This place ooze's class. The meals are reasonably priced here. This is a good old fashioned american style restaurant with very loyal customers.",study_spot,1
"Categories: Restaurants, Italian | Review: Had dinner here last night. Slow Sunday evening- only 5 tables occupied.

Not impressed with the wine list at all- if you like quality chardonnay like Rombauer or Sonoma Cutrer- you are out of luck- I believe they only have two chardonnays by the glass- mine for $14 was absolutely horrible.

Soup of the day claimed to be puree of asparagus though was definitely creamed spinach. Lasagna special was overcooked and had peas in it?
The caprese salad was good- wish for more tomatoes but the basil was fresh and delicious. Duck ravioli was the best part of our meal. 

Staff not as attentive- everyone was in auto mode- no personal touch at all which is too bad. I believe you get what you pay for but $100 for two pasta dishes, unpleasant two glasses of wine and salad is bit too much. We definitely experienced much better food and service here in SB.",date_night,0
"Categories: Restaurants, American (New), Seafood, French | Review: 0 stars if possible.

Absolute worst owner, service and worst dining experience ever.  Period.  They are not only pretentious, but their food isn't even unique enough to merit the attitude.  While just ""good"" taste wise, they are doing nothing unique, New American Bistro is a dime a dozen, and their lack of even the minimal care and concern for their diners experience makes them a disgrace to the industry.  Their piss poor attitude (evident by the lack of apology and the chef/owner himself telling us off for relaying our negative experience) coupled with their inability to effectively serve 40 people seated by their own reservation schedule is an impressive failure, to say the least.  If you're not ready to play the big boys game, on a Saturday night, you should do a better seating schedule, learn what the word hospitality means, learn how to serve multiple people efficiently or don't throw your hat in the ring AT ALL.  Getting ""slammed"" when all your tables aren't full and your restaurant is small with a 3 person line and your server doesn't  stop by the table ONCE during the 40 minute ticket time for entrees is disgraceful and a poor excuse for such bad treatment (especially when the server, Pete or Paul?, can be seen conversing for 10 minutes at the table NEXT to you).  However, when mistakes happen, as they will, you don't even know how to apologize appropriately. A simple ""my apologies for your experience"" could have rectified the whole evening.  Somehow that is beneath them and the Chef/owner would rather say ""thanks for the attitude, ladies"". You sir picked your profession, you chose to go into the hospitality industry, stop being pretentious and behaving like those choices did the general public a favor and that we (who pay your $50 per person avg) owe you anything.  I've been in the restaurant industry for over 20 years, and bravo Chef, you win for having been the biggest disappointment in those entire 20 plus years.  The art of hospitality and the industry itself is lost in your establishment. There's one honor you do deserve. 


Response to ""Chef"" :

Oh my gosh, thank you ""Chef"".  You validated my negative review! You are the reason chefs get the egotistical stereotype.  You mentioning my call only makes it better. It's true. I'm glad you heard it.    Not once did you apologize. But I like how you mention it was 5 ladies, acting like we were attacking you and you couldn't get in a word edgewise.  It was me, restaurant business for over 20 years as previously stated, a surgical oncologist, an internal medicine doctor, a cardiologist, and my daughter.  Only I and my sister, the surgical oncologist, spoke to you in a very controlled and polite manner until you showed complete lack of care or concern for the way we were treated at your place of business. Obviously, you should have worked at a real restaurant to learn how to run one, before owning one.  You paid for the title of ""Chef"", vs the ones who earn it through years of hard work.  

You may indeed work hard.  But you do not do it to guarantee an exceptional overall experience of you could care less about our experience and write it off as simply as you have.

I have been in the business and have been married to a real Chef long enough to know how hard the restaurant industry is.  But there are many restaurants who pull it together, exquisite cuisine, presentation, service and overall experience that go without the recognition that they deserve.  Please don't act like you are on the same level as they are. You should be able to pull off an amazing experience for the prices and recognition you are demanding.  All you offer are excuses. 

Thank you for reaffirming my thoughts and showing the yelp community just how egotistical you are.  

Love,
Karen",upscale,4
"Categories: Cafes, Burgers, American (Traditional), Tacos, Seafood, Restaurants, Mexican | Review: Such a cute spot with great food and drinks. Chips & salsa to-go is a HUGE serving size. Everything is reasonably priced, and the dine-in outdoor seating is incredible. 

Ordered ahi tacos & red snapper (fresh catch of the day) - both were GREAT. Highly recommend!",family_friendly,3
"Categories: American (New), Restaurants, Nightlife, Seafood, Bars | Review: Place is dirty, floor scattered with food leftovers. Service is terrible and arrogant, as if they are doing me a favor for serving me. Everyone from the host to the guy who cleans up the tables seem like they don't care.
Prices ridiculously high, food and drinks mediocre. Only thing they got going for them is the location, guess that's how the survive.
My first and last visit here. Stay away!",late_night,6
"Categories: Szechuan, Chinese, Restaurants | Review: Came here for the first time late on Christmas Eve 2011. Everything we ordered was delicious! When the boy and I go out for Chinese we always start with some kind of fried app and hot and sour soup. This place has our favorite cream cheese wantons and their seafood hot and sour soup is AH-MAZING (I'm literally salivating just thinking about it). A little on the expensive side, but a wonderful treat every few months. The interior reminds me of the Chinese restaurants of my youth, the only thing missing is the lazy susan in the center of the table. Hands down my favorite Chinese place in the area.",upscale,4
"Categories: Restaurants, American (New), French | Review: I ate there today and had the Cobb salad. There were pieces of lettuce that were nearly rotten.  I told the waiter he said, oh sorry about that. 
They do have good soup and hamburgers.  They just aren't careful about quality lettuce.",casual_hangout,2
"Categories: Coffee Roasteries, Acai Bowls, Food, Coffee & Tea, Sandwiches, Bagels, Restaurants, Cafes | Review: I can say that absolutely without a doubt hands down this is my favorite coffee shop especially in Santa Barbara just the ambiance alone it's absolutely great but the quality of the drinks here are on another level I got a matcha drink there they call it the Bella Rose (matcha latte) And it is out of this world I also like that they do milk substitutions but just the attention to quality even with the design of the drink shows a lot of attention and care one thing I will say is that they do not make drinks to go they do not offer to go cups so definitely if you're going to go here make sure you give yourself some time to sit and enjoy your drink  it sucks that I don't live around here because I would be there all the time if you're in this area don't mess around you got to check this place out you will not be disappointed",study_spot,1
"Categories: Nightlife, Soul Food, Restaurants, Comfort Food, Local Flavor | Review: The scene at 1:50 am after a night of checking out downtown Santa Barbara's bar scene, cold and hungry!! It was a little bit hard to find this hole in the wall, but finally did. I ordered the Ultimate that came with BBQ chicken, tater tots, bacon bits, tomato and jalepeño. It was a hearty combination that satisfied. You can even top that with cheetos! 

A diamond in the rough, but for llate night grub, this hits the spot!",late_night,6
"Categories: Restaurants, Soup, Salad, Thai | Review: This is the best Thai restaurant in Santa Barbara, no questions asked, mic drop, review over..

Just kidding, I can't leave you hanging like that! But quite seriously, I've been exploring Thai food options all over the county for years and Menu Fan has never been beat. The quality, quantity, flavoring, and meal variety blow other places out of the water. They have options for GF and Vegan eaters too. 

While I almost always order take out so I can stuff my face and not by judged, the in-house environment here is actually semi-romantic and the table service I experienced was above average. It was a little slower than most but if you're on a date or spending time with friends and family, it's not noticeable at all, and actually quite enjoyable when the wait staff are not asking you questions every 10 seconds.  

Any who, my method of madness is calling in an order for pick up and sharing it with a friend, my boyfriend, or splitting it into a couple meals for myself for the week. The portions are very big and I would recommend sharing. My favorite order is the Sizzling Platter with chicken and no peanut sauce. Though I've also enjoyed yellow and red curry dishes. 

The parking lot is very tiny so if you are dinning in house during a popular eating time be ready to explore other options either on the street or in the Lazy Acres lot. It's never been that hard for me to find a space as the Mesa is pretty secluded from the downtown madness. All in all I've never had a bad experience and I would highly recommend checking it out.",date_night,0
"Categories: Coffee & Tea, Breakfast & Brunch, Restaurants, American (New), Food | Review: We really enjoyed our breakfast at Dawn Patrol. I was in the mood for Huevos rancheros and they definitely hit the mark on this one. I ordered it with over easy eggs and the sauce and freshly made tortilla strips were delicious. We also ordered the special of the day which was chorizo hash and a vegetarian hash with sweet potatoes, spinach and tomatoes topped with over easy eggs. All were enjoyed and we would definitely recommend Dawn Patrol to those visiting the Santa Barbara area and locals alike.",study_spot,1
"Categories: Restaurants, Food Delivery Services, Nightlife, Cocktail Bars, Food, Tapas Bars, Bars | Review: Great food and drinks! Very large menu to chose from and you could close yours eyes and point at an item without being disappointed! Also they serve moscow mukes in the copper tins which are great! Old cartoons playing above the bar gives a light and fun atmosphere!",late_night,6
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: Overpriced and very average food. We had the chicken for $28. It was a very ordinary chicken and grilled vegetables. Not at all worth the price. Chicken was dry and overcooked. Vegetables were undercooked and hard to digest. We also ordered the shrimp and crab enchiladas. It was very average, nothing special. A good fish taco would have much tastier.",family_friendly,3
"Categories: Food, Specialty Food, Grocery, Delis, Bakeries, Restaurants, Health Markets | Review: Crazy expensive meat and bad policies. I still love my cashiers that stayed from when it was Vons but hate that they laid off the developmentally challenged guys. Bring back the Manager's Specials in the meat department.",upscale,4
"Categories: Restaurants, Sandwiches, Nightlife, Bars, American (New), Cocktail Bars | Review: Going down one more star because I cannot BELIEVE they have the gall to try to charge you a $5 upcharge when you ask for them to leave all the gristle and scrap dark chicken meat OFF of your salad! No classy restaurant would EVER even THINK about putting dark meat chicken and gristle on a very expensive salad to begin with. Copied and pasted my Facebook review for the full story:

This could easily be one of my favorite restaurants... as this place has SO much potential, with a bold and truly creative and talented chef. BUT, the management is obviously clueless. No one wants to pay $20 for a lunch salad with chicken on it, when half of the chicken you get is SCRAP meat! **NO ONE** wants dark meat and gristle on their salad. For that pricey of a (rather small) salad for lunch, it should be 100% breast meat! Others have said the exact same thing on Yelp reviews, and management doesn't respond - doesn't care. And get this! When I asked the waitress if I can get all white meat on the salad, she said that would be a $5 upcharge! Are you kidding me?? It's not like I am asking for an extra order of chicken on the salad. I am asking for the same amount of chicken, but just requesting that my very expensive salad not have any scrap meat on it!!!! Just because you are always busy does not mean that you can become complacent, not listening or caring about your customers concerns. It WILL effect you eventually, as you lose your loyal customers one by one.",upscale,4
"Categories: Restaurants, Italian, American (Traditional), Breakfast & Brunch | Review: It makes me sad to give this little breakfast nook 1 star but it certainly needs some TLC. I was in there this past Sunday 9/3/17 and it was a real disaster. The hostess was super slow and out there. She was moving at a very slow pace and quoting everybody varying over exaggerated wait times. We finally got a table and we must have waited 15 minutes to get waters!!!! It was at least 20 minutes before our waiter greeted us. He's definitely a nice older gentleman with longer hair but is extremely slow and just not efficient. He took our order and pretty much messed everything up. The food took forever and the whole experience was really unpleasant. Writing this review in hope that the owner pays some attention to the staff. I've always know this to be a very quick and efficient little cafe. I talked to my family and friends about it because I was so surprised and they all shared the same sentiment about this place. We have been coming here for over 20 years. I hope this restaurant gets the attention and love it deserves in future months.... otherwise I don't see it lasting.",family_friendly,3
